2020,Jan,Feb
Canada,2089,2580
China,12804,8058
Denmark,1920,2308
Finland,826,1076
France,5562,9517
Germany,6593,8369
Italy,2626,2418
Japan,2922,1614
Netherlands,1828,2619
Norway,1638,2126
Poland,8372,3053
Russia,339,558
Spain,1864,2541
Sweden,1447,1562
Switzerland,1539,1627
United Kingdom,30466,40706
USA,17887,17472
Other,20196,24797
Total,120918,133001
